48.71705856270219	2.16581021559469	145.0
48.71705856270219	2.1660797089471875	145.0
48.71705856270219	2.166349202299685	145.0
48.71705856270219	2.1666186956521822	147.0
48.71705856270219	2.1668881890046796	149.0
48.71705856270219	2.167157682357177	151.0
48.71705856270219	2.1674271757096744	152.0
48.71705856270219	2.1676966690621717	153.0
48.71705856270219	2.167966162414669	152.0
48.71705856270219	2.1682356557671665	151.0
48.71705856270219	2.168505149119664	150.0
48.71705856270219	2.1687746424721612	148.0
48.71705856270219	2.1690441358246586	146.0
48.71705856270219	2.169313629177156	145.0
48.71705856270219	2.1695831225296534	143.0
48.71705856270219	2.1698526158821507	142.0
48.71705856270219	2.170122109234648	139.0
48.71705856270219	2.1703916025871455	136.0
48.71705856270219	2.170661095939643	136.0
48.71705856270219	2.1709305892921402	135.0
48.71705856270219	2.1712000826446376	136.0
48.71705856270219	2.171469575997135	138.0
48.71705856270219	2.1717390693496323	141.0
48.71705856270219	2.1720085627021297	142.0
48.71705856270219	2.172278056054627	145.0
48.71705856270219	2.1725475494071245	149.0
48.71705856270219	2.172817042759622	152.0
48.71705856270219	2.173086536112119	154.0
48.71705856270219	2.1733560294646166	156.0
48.71705856270219	2.173625522817114	157.0
48.71705856270219	2.1738950161696113	158.0
48.71705856270219	2.1741645095221087	158.0
48.71705856270219	2.174434002874606	159.0
48.71705856270219	2.1747034962271035	159.0
48.71705856270219	2.174972989579601	159.0
48.71705856270219	2.175242482932098	159.0
48.71705856270219	2.1755119762845956	160.0
48.71705856270219	2.175781469637093	160.0
48.71705856270219	2.1760509629895903	161.0
48.71705856270219	2.1763204563420877	161.0
48.71705856270219	2.176589949694585	161.0
48.71705856270219	2.1768594430470825	160.0
48.71705856270219	2.17712893639958	159.0
48.71705856270219	2.177398429752077	159.0
48.71705856270219	2.1776679231045746	158.0
48.71705856270219	2.177937416457072	157.0
48.71705856270219	2.1782069098095693	158.0
48.71705856270219	2.1784764031620667	160.0
48.71705856270219	2.178745896514564	162.0
48.71705856270219	2.1790153898670614	164.0
48.71705856270219	2.179284883219559	164.0
48.71705856270219	2.179554376572056	164.0
48.71705856270219	2.1798238699245536	163.0
48.71705856270219	2.180093363277051	162.0
48.71705856270219	2.1803628566295483	160.0
48.71705856270219	2.1806323499820457	159.0
48.71705856270219	2.180901843334543	159.0
48.71705856270219	2.1811713366870404	158.0
48.71705856270219	2.181440830039538	158.0
48.71705856270219	2.181710323392035	158.0
48.71705856270219	2.1819798167445326	156.0
48.71705856270219	2.18224931009703	154.0
48.71705856270219	2.1825188034495273	153.0
48.71705856270219	2.1827882968020247	153.0
48.71705856270219	2.183057790154522	151.0
48.71705856270219	2.1833272835070194	149.0
48.71705856270219	2.183596776859517	146.0
48.71705856270219	2.183866270212014	149.0
48.71705856270219	2.1841357635645116	150.0
48.71705856270219	2.184405256917009	153.0
48.71705856270219	2.1846747502695063	153.0
48.71705856270219	2.1849442436220037	153.0
48.71705856270219	2.185213736974501	155.0
48.71705856270219	2.1854832303269984	154.0
48.71705856270219	2.185752723679496	152.0
48.71705856270219	2.186022217031993	154.0
48.71705856270219	2.1862917103844905	155.0
48.71705856270219	2.186561203736988	153.0
48.71705856270219	2.1868306970894853	157.0
48.71705856270219	2.1871001904419827	160.0
48.71705856270219	2.18736968379448	157.0
48.71705856270219	2.1876391771469774	154.0
48.71705856270219	2.187908670499475	152.0
48.71705856270219	2.188178163851972	151.0
48.71705856270219	2.1884476572044695	148.0
48.71705856270219	2.188717150556967	145.0
48.71705856270219	2.1889866439094643	144.0
48.71705856270219	2.1892561372619617	144.0
48.71705856270219	2.189525630614459	145.0
48.71705856270219	2.1897951239669564	149.0
48.71705856270219	2.190064617319454	151.0
48.71705856270219	2.190334110671951	154.0
48.71705856270219	2.1906036040244485	157.0
48.71705856270219	2.190873097376946	154.0
48.71705856270219	2.1911425907294433	152.0
48.71705856270219	2.1914120840819407	151.0
48.71705856270219	2.191681577434438	152.0
48.71705856270219	2.1919510707869354	152.0
48.71705856270219	2.192220564139433	152.0
48.71705856270219	2.19249005749193	151.0
48.71705856270219	2.1927595508444275	149.0
48.71705856270219	2.193029044196925	147.0
48.71705856270219	2.1932985375494223	148.0
48.71705856270219	2.1935680309019197	148.0
48.71705856270219	2.193837524254417	150.0
48.71705856270219	2.1941070176069144	151.0
48.71705856270219	2.1943765109594118	151.0
48.71705856270219	2.194646004311909	150.0
48.71705856270219	2.1949154976644065	151.0
48.71705856270219	2.195184991016904	152.0
48.71705856270219	2.1954544843694013	151.0
48.71705856270219	2.1957239777218986	149.0
48.71705856270219	2.195993471074396	148.0
48.71705856270219	2.1962629644268934	149.0
48.71705856270219	2.1965324577793908	149.0
48.71705856270219	2.196801951131888	150.0
48.71705856270219	2.1970714444843855	149.0
48.71705856270219	2.197340937836883	148.0
48.71705856270219	2.1976104311893803	149.0
48.71705856270219	2.1978799245418776	148.0
48.71705856270219	2.198149417894375	145.0
48.71705856270219	2.1984189112468724	141.0
48.71705856270219	2.1986884045993698	140.0
48.71705856270219	2.198957897951867	143.0
48.71705856270219	2.1992273913043645	147.0
48.71705856270219	2.199496884656862	151.0
48.71705856270219	2.1997663780093593	155.0
48.71705856270219	2.2000358713618566	158.0
48.71705856270219	2.200305364714354	160.0
48.71705856270219	2.2005748580668514	161.0
48.71705856270219	2.2008443514193488	159.0
48.71705856270219	2.201113844771846	159.0
48.71705856270219	2.2013833381243435	160.0
48.71705856270219	2.201652831476841	161.0
48.71705856270219	2.2019223248293383	159.0
48.71705856270219	2.2021918181818356	155.0
48.71705856270219	2.202461311534333	151.0
48.71705856270219	2.2027308048868304	150.0
48.71705856270219	2.2030002982393277	150.0
48.71705856270219	2.203269791591825	150.0
48.71705856270219	2.2035392849443225	151.0
48.71705856270219	2.20380877829682	153.0
48.71705856270219	2.2040782716493172	156.0
48.71705856270219	2.2043477650018146	158.0
48.71705856270219	2.204617258354312	157.0
48.71705856270219	2.2048867517068094	155.0
48.71705856270219	2.2051562450593067	154.0
48.71705856270219	2.205425738411804	154.0
48.71705856270219	2.2056952317643015	154.0
48.71705856270219	2.205964725116799	154.0
48.71705856270219	2.2062342184692962	155.0
48.71705856270219	2.2065037118217936	155.0
48.71705856270219	2.206773205174291	155.0
48.71705856270219	2.2070426985267884	155.0
48.71705856270219	2.2073121918792857	154.0
48.71705856270219	2.207581685231783	154.0
48.71705856270219	2.2078511785842805	155.0
48.71705856270219	2.208120671936778	154.0
48.71705856270219	2.2083901652892752	154.0
48.71705856270219	2.2086596586417726	153.0
48.71705856270219	2.20892915199427	153.0
48.71705856270219	2.2091986453467674	153.0
48.71705856270219	2.2094681386992647	154.0
48.71705856270219	2.209737632051762	154.0
48.71705856270219	2.2100071254042595	153.0
48.71705856270219	2.210276618756757	152.0
48.71705856270219	2.2105461121092542	151.0
48.71705856270219	2.2108156054617516	151.0
48.71705856270219	2.211085098814249	151.0
48.71705856270219	2.2113545921667463	152.0
48.71705856270219	2.2116240855192437	152.0
48.71705856270219	2.211893578871741	151.0
48.71705856270219	2.2121630722242385	150.0
48.71705856270219	2.212432565576736	150.0
48.71705856270219	2.212702058929233	150.0
48.71705856270219	2.2129715522817306	151.0
48.71705856270219	2.213241045634228	153.0
48.71705856270219	2.2135105389867253	153.0
48.71705856270219	2.2137800323392227	153.0
48.71705856270219	2.21404952569172	153.0
48.71705856270219	2.2143190190442175	152.0
48.71705856270219	2.214588512396715	151.0
48.71705856270219	2.214858005749212	151.0
48.71705856270219	2.2151274991017096	151.0
48.71705856270219	2.215396992454207	150.0
48.71705856270219	2.2156664858067043	149.0
48.71705856270219	2.2159359791592017	149.0
48.71705856270219	2.216205472511699	148.0
48.71705856270219	2.2164749658641965	147.0
48.71705856270219	2.216744459216694	146.0
48.71705856270219	2.217013952569191	147.0
48.71705856270219	2.2172834459216886	148.0
48.71705856270219	2.217552939274186	152.0
48.71705856270219	2.2178224326266833	154.0
48.71705856270219	2.2180919259791807	158.0
48.71705856270219	2.218361419331678	161.0
48.71705856270219	2.2186309126841754	168.0
48.71705856270219	2.218900406036673	170.0
48.71705856270219	2.21916989938917	173.0
48.71705856270219	2.2194393927416676	173.0
48.71705856270219	2.219708886094165	172.0
48.71705856270219	2.2199783794466623	169.0
48.71705856270219	2.2202478727991597	164.0
48.71705856270219	2.220517366151657	159.0
48.71705856270219	2.2207868595041544	157.0
48.71705856270219	2.221056352856652	156.0
48.71705856270219	2.221325846209149	158.0
48.71705856270219	2.2215953395616466	161.0
48.71705856270219	2.221864832914144	163.0
48.71705856270219	2.2221343262666413	165.0
48.71705856270219	2.2224038196191387	167.0
48.71705856270219	2.222673312971636	168.0
48.71705856270219	2.2229428063241334	168.0
48.71705856270219	2.223212299676631	168.0
48.71705856270219	2.223481793029128	167.0
48.71705856270219	2.2237512863816256	165.0
48.71705856270219	2.224020779734123	165.0
48.71705856270219	2.2242902730866203	166.0
48.71705856270219	2.2245597664391177	167.0
48.71705856270219	2.224829259791615	166.0
48.71705856270219	2.2250987531441124	164.0
48.71705856270219	2.22536824649661	162.0
48.71705856270219	2.225637739849107	161.0
48.71705856270219	2.2259072332016046	162.0
48.71705856270219	2.226176726554102	161.0
48.71705856270219	2.2264462199065993	161.0
48.71705856270219	2.2267157132590967	161.0
48.71705856270219	2.226985206611594	160.0
48.71705856270219	2.2272546999640914	159.0
48.71705856270219	2.227524193316589	159.0
48.71705856270219	2.227793686669086	157.0
48.71705856270219	2.2280631800215835	157.0
48.71705856270219	2.228332673374081	158.0
48.71705856270219	2.2286021667265783	162.0
48.71705856270219	2.2288716600790757	165.0
48.71705856270219	2.229141153431573	167.0
48.71705856270219	2.2294106467840704	168.0
48.71705856270219	2.229680140136568	168.0
48.71705856270219	2.229949633489065	167.0
48.71705856270219	2.2302191268415625	164.0
48.71705856270219	2.23048862019406	161.0
48.71705856270219	2.2307581135465573	158.0
48.71705856270219	2.2310276068990547	155.0
48.71705856270219	2.231297100251552	153.0
48.71705856270219	2.2315665936040494	150.0
48.71705856270219	2.231836086956547	147.0
48.71705856270219	2.232105580309044	145.0
48.71705856270219	2.2323750736615415	143.0
48.71705856270219	2.232644567014039	143.0
48.71705856270219	2.2329140603665363	143.0
48.71705856270219	2.2331835537190337	143.0
48.71705856270219	2.233453047071531	144.0
48.71705856270219	2.2337225404240284	144.0
48.71705856270219	2.2339920337765258	143.0
48.71705856270219	2.234261527129023	142.0
48.71705856270219	2.2345310204815205	142.0
48.71705856270219	2.234800513834018	143.0
48.71705856270219	2.2350700071865153	143.0
48.71705856270219	2.2353395005390126	145.0
48.71705856270219	2.23560899389151	146.0
48.71732805605469	2.13401	152.0
48.71732805605469	2.1342794933524973	152.0
48.71732805605469	2.1345489867049947	151.0
48.71732805605469	2.134818480057492	151.0
48.71732805605469	2.1350879734099895	152.0
48.71732805605469	2.135357466762487	153.0
48.71732805605469	2.135626960114984	153.0
48.71732805605469	2.1358964534674816	153.0
48.71732805605469	2.136165946819979	152.0
48.71732805605469	2.1364354401724763	151.0
48.71732805605469	2.1367049335249737	151.0
48.71732805605469	2.136974426877471	150.0
48.71732805605469	2.1372439202299685	150.0
48.71732805605469	2.137513413582466	152.0
48.71732805605469	2.137782906934963	152.0
48.71732805605469	2.1380524002874606	151.0
48.71732805605469	2.138321893639958	149.0
48.71732805605469	2.1385913869924553	148.0
48.71732805605469	2.1388608803449527	145.0
48.71732805605469	2.13913037369745	142.0
48.71732805605469	2.1393998670499474	142.0
48.71732805605469	2.139669360402445	143.0
48.71732805605469	2.139938853754942	144.0
48.71732805605469	2.1402083471074396	145.0
48.71732805605469	2.140477840459937	147.0
48.71732805605469	2.1407473338124343	149.0
48.71732805605469	2.1410168271649317	150.0
48.71732805605469	2.141286320517429	152.0
48.71732805605469	2.1415558138699264	152.0
48.71732805605469	2.141825307222424	152.0
48.71732805605469	2.142094800574921	153.0
48.71732805605469	2.1423642939274186	153.0
48.71732805605469	2.142633787279916	154.0
48.71732805605469	2.1429032806324133	155.0
48.71732805605469	2.1431727739849107	155.0
48.71732805605469	2.143442267337408	154.0
48.71732805605469	2.1437117606899054	155.0
48.71732805605469	2.143981254042403	156.0
48.71732805605469	2.1442507473949	156.0
48.71732805605469	2.1445202407473976	156.0
48.71732805605469	2.144789734099895	154.0
48.71732805605469	2.1450592274523923	150.0
48.71732805605469	2.1453287208048897	147.0
48.71732805605469	2.145598214157387	147.0
48.71732805605469	2.1458677075098844	149.0
48.71732805605469	2.146137200862382	150.0
48.71732805605469	2.146406694214879	152.0
48.71732805605469	2.1466761875673765	154.0
48.71732805605469	2.146945680919874	156.0
48.71732805605469	2.1472151742723713	156.0
48.71732805605469	2.1474846676248687	154.0
48.71732805605469	2.147754160977366	154.0
48.71732805605469	2.1480236543298634	154.0
48.71732805605469	2.148293147682361	156.0
48.71732805605469	2.148562641034858	158.0
48.71732805605469	2.1488321343873555	160.0
48.71732805605469	2.149101627739853	162.0
48.71732805605469	2.1493711210923503	164.0
48.71732805605469	2.1496406144448477	165.0
48.71732805605469	2.149910107797345	165.0
48.71732805605469	2.1501796011498424	163.0
48.71732805605469	2.15044909450234	159.0
48.71732805605469	2.150718587854837	156.0
48.71732805605469	2.1509880812073345	154.0
48.71732805605469	2.151257574559832	153.0
48.71732805605469	2.1515270679123293	154.0
48.71732805605469	2.1517965612648267	153.0
48.71732805605469	2.152066054617324	152.0
48.71732805605469	2.1523355479698214	152.0
48.71732805605469	2.152605041322319	152.0
48.71732805605469	2.152874534674816	152.0
48.71732805605469	2.1531440280273135	151.0
48.71732805605469	2.153413521379811	149.0
48.71732805605469	2.1536830147323083	146.0
48.71732805605469	2.1539525080848057	146.0
48.71732805605469	2.154222001437303	147.0
48.71732805605469	2.1544914947898004	146.0
48.71732805605469	2.1547609881422978	141.0
48.71732805605469	2.155030481494795	137.0
48.71732805605469	2.1552999748472925	133.0
48.71732805605469	2.15556946819979	135.0
48.71732805605469	2.1558389615522873	135.0
48.71732805605469	2.1561084549047846	135.0
48.71732805605469	2.156377948257282	138.0
48.71732805605469	2.1566474416097794	140.0
48.71732805605469	2.1569169349622768	143.0
48.71732805605469	2.157186428314774	147.0
48.71732805605469	2.1574559216672715	149.0
48.71732805605469	2.157725415019769	149.0
48.71732805605469	2.1579949083722663	149.0
48.71732805605469	2.1582644017247636	150.0
48.71732805605469	2.158533895077261	151.0
48.71732805605469	2.1588033884297584	152.0
48.71732805605469	2.1590728817822558	152.0
48.71732805605469	2.159342375134753	150.0
48.71732805605469	2.1596118684872505	150.0
48.71732805605469	2.159881361839748	152.0
48.71732805605469	2.1601508551922453	153.0
48.71732805605469	2.1604203485447426	152.0
48.71732805605469	2.16068984189724	151.0
48.71732805605469	2.1609593352497374	149.0
48.71732805605469	2.1612288286022348	151.0
48.71732805605469	2.161498321954732	153.0
48.71732805605469	2.1617678153072295	153.0
48.71732805605469	2.162037308659727	154.0
48.71732805605469	2.1623068020122242	154.0
48.71732805605469	2.1625762953647216	153.0
48.71732805605469	2.162845788717219	152.0
48.71732805605469	2.1631152820697164	153.0
48.71732805605469	2.1633847754222137	153.0
48.71732805605469	2.163654268774711	153.0
48.71732805605469	2.1639237621272085	153.0
48.71732805605469	2.164193255479706	152.0
48.71732805605469	2.1644627488322032	150.0
48.71732805605469	2.1647322421847006	150.0
48.71732805605469	2.165001735537198	150.0
48.71732805605469	2.1652712288896954	148.0
48.71732805605469	2.1655407222421927	147.0
48.71732805605469	2.16581021559469	144.0
48.71732805605469	2.1660797089471875	144.0
48.71732805605469	2.166349202299685	145.0
48.71732805605469	2.1666186956521822	145.0
48.71732805605469	2.1668881890046796	147.0
48.71732805605469	2.167157682357177	148.0
48.71732805605469	2.1674271757096744	151.0
48.71732805605469	2.1676966690621717	152.0
48.71732805605469	2.167966162414669	152.0
48.71732805605469	2.1682356557671665	151.0
48.71732805605469	2.168505149119664	149.0
48.71732805605469	2.1687746424721612	147.0
48.71732805605469	2.1690441358246586	145.0
48.71732805605469	2.169313629177156	143.0
48.71732805605469	2.1695831225296534	142.0
48.71732805605469	2.1698526158821507	141.0
48.71732805605469	2.170122109234648	139.0
48.71732805605469	2.1703916025871455	137.0
48.71732805605469	2.170661095939643	137.0
48.71732805605469	2.1709305892921402	137.0
48.71732805605469	2.1712000826446376	138.0
48.71732805605469	2.171469575997135	142.0
48.71732805605469	2.1717390693496323	145.0
48.71732805605469	2.1720085627021297	147.0
48.71732805605469	2.172278056054627	151.0
48.71732805605469	2.1725475494071245	154.0
48.71732805605469	2.172817042759622	156.0
48.71732805605469	2.173086536112119	158.0
48.71732805605469	2.1733560294646166	158.0
48.71732805605469	2.173625522817114	158.0
48.71732805605469	2.1738950161696113	159.0
48.71732805605469	2.1741645095221087	160.0
48.71732805605469	2.174434002874606	160.0
48.71732805605469	2.1747034962271035	160.0
48.71732805605469	2.174972989579601	161.0
48.71732805605469	2.175242482932098	161.0
48.71732805605469	2.1755119762845956	161.0
48.71732805605469	2.175781469637093	162.0
48.71732805605469	2.1760509629895903	162.0
48.71732805605469	2.1763204563420877	162.0
48.71732805605469	2.176589949694585	162.0
48.71732805605469	2.1768594430470825	162.0
48.71732805605469	2.17712893639958	161.0
48.71732805605469	2.177398429752077	160.0
48.71732805605469	2.1776679231045746	158.0
48.71732805605469	2.177937416457072	158.0
48.71732805605469	2.1782069098095693	158.0
48.71732805605469	2.1784764031620667	160.0
48.71732805605469	2.178745896514564	162.0
48.71732805605469	2.1790153898670614	164.0
48.71732805605469	2.179284883219559	165.0
48.71732805605469	2.179554376572056	166.0
48.71732805605469	2.1798238699245536	164.0
48.71732805605469	2.180093363277051	162.0
48.71732805605469	2.1803628566295483	159.0
48.71732805605469	2.1806323499820457	158.0
48.71732805605469	2.180901843334543	158.0
48.71732805605469	2.1811713366870404	159.0
48.71732805605469	2.181440830039538	160.0
48.71732805605469	2.181710323392035	160.0
48.71732805605469	2.1819798167445326	158.0
48.71732805605469	2.18224931009703	155.0
48.71732805605469	2.1825188034495273	155.0
48.71732805605469	2.1827882968020247	154.0
48.71732805605469	2.183057790154522	151.0
48.71732805605469	2.1833272835070194	150.0
48.71732805605469	2.183596776859517	150.0
48.71732805605469	2.183866270212014	152.0
48.71732805605469	2.1841357635645116	153.0
48.71732805605469	2.184405256917009	155.0
48.71732805605469	2.1846747502695063	157.0
48.71732805605469	2.1849442436220037	159.0
48.71732805605469	2.185213736974501	161.0
48.71732805605469	2.1854832303269984	160.0
48.71732805605469	2.185752723679496	159.0
48.71732805605469	2.186022217031993	158.0
48.71732805605469	2.1862917103844905	157.0
48.71732805605469	2.186561203736988	156.0
48.71732805605469	2.1868306970894853	158.0
48.71732805605469	2.1871001904419827	158.0
48.71732805605469	2.18736968379448	156.0
48.71732805605469	2.1876391771469774	154.0
48.71732805605469	2.187908670499475	154.0
48.71732805605469	2.188178163851972	153.0
48.71732805605469	2.1884476572044695	149.0
48.71732805605469	2.188717150556967	146.0
48.71732805605469	2.1889866439094643	145.0
48.71732805605469	2.1892561372619617	145.0
48.71732805605469	2.189525630614459	145.0
48.71732805605469	2.1897951239669564	148.0
48.71732805605469	2.190064617319454	151.0
48.71732805605469	2.190334110671951	154.0
48.71732805605469	2.1906036040244485	154.0
48.71732805605469	2.190873097376946	151.0
48.71732805605469	2.1911425907294433	152.0
48.71732805605469	2.1914120840819407	149.0
48.71732805605469	2.191681577434438	151.0
48.71732805605469	2.1919510707869354	155.0
48.71732805605469	2.192220564139433	153.0
48.71732805605469	2.19249005749193	149.0
48.71732805605469	2.1927595508444275	149.0
48.71732805605469	2.193029044196925	146.0
48.71732805605469	2.1932985375494223	146.0
48.71732805605469	2.1935680309019197	147.0
48.71732805605469	2.193837524254417	150.0
48.71732805605469	2.1941070176069144	153.0
48.71732805605469	2.1943765109594118	151.0
48.71732805605469	2.194646004311909	151.0
48.71732805605469	2.1949154976644065	153.0
48.71732805605469	2.195184991016904	153.0
48.71732805605469	2.1954544843694013	151.0
48.71732805605469	2.1957239777218986	149.0
48.71732805605469	2.195993471074396	150.0
48.71732805605469	2.1962629644268934	151.0
48.71732805605469	2.1965324577793908	151.0
48.71732805605469	2.196801951131888	151.0
48.71732805605469	2.1970714444843855	150.0
48.71732805605469	2.197340937836883	150.0
48.71732805605469	2.1976104311893803	150.0
48.71732805605469	2.1978799245418776	149.0
48.71732805605469	2.198149417894375	146.0
48.71732805605469	2.1984189112468724	143.0
48.71732805605469	2.1986884045993698	143.0
48.71732805605469	2.198957897951867	145.0
48.71732805605469	2.1992273913043645	148.0
48.71732805605469	2.199496884656862	149.0
48.71732805605469	2.1997663780093593	153.0
48.71732805605469	2.2000358713618566	155.0
48.71732805605469	2.200305364714354	157.0
48.71732805605469	2.2005748580668514	158.0
48.71732805605469	2.2008443514193488	155.0
48.71732805605469	2.201113844771846	155.0
48.71732805605469	2.2013833381243435	156.0
48.71732805605469	2.201652831476841	155.0
48.71732805605469	2.2019223248293383	155.0
48.71732805605469	2.2021918181818356	153.0
48.71732805605469	2.202461311534333	151.0
48.71732805605469	2.2027308048868304	149.0
48.71732805605469	2.2030002982393277	149.0
48.71732805605469	2.203269791591825	151.0
48.71732805605469	2.2035392849443225	154.0
48.71732805605469	2.20380877829682	157.0
48.71732805605469	2.2040782716493172	160.0
48.71732805605469	2.2043477650018146	160.0
48.71732805605469	2.204617258354312	157.0
48.71732805605469	2.2048867517068094	155.0
48.71732805605469	2.2051562450593067	155.0
48.71732805605469	2.205425738411804	154.0
48.71732805605469	2.2056952317643015	154.0
48.71732805605469	2.205964725116799	154.0
48.71732805605469	2.2062342184692962	154.0
48.71732805605469	2.2065037118217936	154.0
48.71732805605469	2.206773205174291	154.0
48.71732805605469	2.2070426985267884	153.0
48.71732805605469	2.2073121918792857	152.0
48.71732805605469	2.207581685231783	152.0
48.71732805605469	2.2078511785842805	152.0
48.71732805605469	2.208120671936778	152.0
48.71732805605469	2.2083901652892752	152.0
48.71732805605469	2.2086596586417726	151.0
48.71732805605469	2.20892915199427	151.0
48.71732805605469	2.2091986453467674	152.0
48.71732805605469	2.2094681386992647	153.0
48.71732805605469	2.209737632051762	153.0
48.71732805605469	2.2100071254042595	152.0
48.71732805605469	2.210276618756757	152.0
48.71732805605469	2.2105461121092542	152.0
48.71732805605469	2.2108156054617516	152.0
48.71732805605469	2.211085098814249	151.0
48.71732805605469	2.2113545921667463	151.0
48.71732805605469	2.2116240855192437	151.0
48.71732805605469	2.211893578871741	151.0
48.71732805605469	2.2121630722242385	149.0
48.71732805605469	2.212432565576736	149.0
48.71732805605469	2.212702058929233	149.0
48.71732805605469	2.2129715522817306	151.0
48.71732805605469	2.213241045634228	152.0
48.71732805605469	2.2135105389867253	153.0
48.71732805605469	2.2137800323392227	153.0
48.71732805605469	2.21404952569172	152.0
48.71732805605469	2.2143190190442175	150.0
48.71732805605469	2.214588512396715	148.0
48.71732805605469	2.214858005749212	148.0
48.71732805605469	2.2151274991017096	148.0
48.71732805605469	2.215396992454207	147.0
48.71732805605469	2.2156664858067043	147.0
48.71732805605469	2.2159359791592017	148.0
48.71732805605469	2.216205472511699	147.0
48.71732805605469	2.2164749658641965	147.0
48.71732805605469	2.216744459216694	146.0
48.71732805605469	2.217013952569191	147.0
48.71732805605469	2.2172834459216886	149.0
48.71732805605469	2.217552939274186	152.0
48.71732805605469	2.2178224326266833	154.0
48.71732805605469	2.2180919259791807	155.0
48.71732805605469	2.218361419331678	158.0
48.71732805605469	2.2186309126841754	165.0
48.71732805605469	2.218900406036673	167.0
48.71732805605469	2.21916989938917	171.0
48.71732805605469	2.2194393927416676	172.0
48.71732805605469	2.219708886094165	173.0
48.71732805605469	2.2199783794466623	170.0
48.71732805605469	2.2202478727991597	165.0
48.71732805605469	2.220517366151657	159.0
48.71732805605469	2.2207868595041544	157.0
48.71732805605469	2.221056352856652	155.0
48.71732805605469	2.221325846209149	156.0
48.71732805605469	2.2215953395616466	159.0
48.71732805605469	2.221864832914144	162.0
48.71732805605469	2.2221343262666413	164.0
48.71732805605469	2.2224038196191387	166.0
48.71732805605469	2.222673312971636	166.0
48.71732805605469	2.2229428063241334	164.0
48.71732805605469	2.223212299676631	164.0
48.71732805605469	2.223481793029128	164.0
48.71732805605469	2.2237512863816256	164.0
48.71732805605469	2.224020779734123	165.0
48.71732805605469	2.2242902730866203	167.0
48.71732805605469	2.2245597664391177	167.0
48.71732805605469	2.224829259791615	165.0
48.71732805605469	2.2250987531441124	163.0
48.71732805605469	2.22536824649661	161.0
48.71732805605469	2.225637739849107	161.0
48.71732805605469	2.2259072332016046	161.0
48.71732805605469	2.226176726554102	159.0
48.71732805605469	2.2264462199065993	158.0
48.71732805605469	2.2267157132590967	158.0
48.71732805605469	2.226985206611594	158.0
48.71732805605469	2.2272546999640914	157.0
48.71732805605469	2.227524193316589	157.0
48.71732805605469	2.227793686669086	156.0
48.71732805605469	2.2280631800215835	156.0
48.71732805605469	2.228332673374081	158.0
48.71732805605469	2.2286021667265783	160.0
48.71732805605469	2.2288716600790757	164.0
48.71732805605469	2.229141153431573	165.0
48.71732805605469	2.2294106467840704	166.0
48.71732805605469	2.229680140136568	166.0
48.71732805605469	2.229949633489065	167.0
48.71732805605469	2.2302191268415625	165.0
48.71732805605469	2.23048862019406	163.0
48.71732805605469	2.2307581135465573	161.0
48.71732805605469	2.2310276068990547	157.0
48.71732805605469	2.231297100251552	154.0
48.71732805605469	2.2315665936040494	151.0
48.71732805605469	2.231836086956547	148.0
48.71732805605469	2.232105580309044	144.0
48.71732805605469	2.2323750736615415	142.0
48.71732805605469	2.232644567014039	141.0
48.71732805605469	2.2329140603665363	141.0
48.71732805605469	2.2331835537190337	142.0
48.71732805605469	2.233453047071531	144.0
48.71732805605469	2.2337225404240284	144.0
48.71732805605469	2.2339920337765258	145.0
48.71732805605469	2.234261527129023	145.0
48.71732805605469	2.2345310204815205	144.0
48.71732805605469	2.234800513834018	145.0
48.71732805605469	2.2350700071865153	145.0
48.71732805605469	2.2353395005390126	145.0
48.71732805605469	2.23560899389151	146.0
48.71759754940719	2.13401	150.0
48.71759754940719	2.1342794933524973	151.0
48.71759754940719	2.1345489867049947	151.0
48.71759754940719	2.134818480057492	151.0
48.71759754940719	2.1350879734099895	151.0
48.71759754940719	2.135357466762487	150.0
48.71759754940719	2.135626960114984	151.0
48.71759754940719	2.1358964534674816	151.0
48.71759754940719	2.136165946819979	151.0
48.71759754940719	2.1364354401724763	150.0
48.71759754940719	2.1367049335249737	148.0
48.71759754940719	2.136974426877471	148.0
48.71759754940719	2.1372439202299685	149.0
48.71759754940719	2.137513413582466	152.0
48.71759754940719	2.137782906934963	152.0
48.71759754940719	2.1380524002874606	151.0
48.71759754940719	2.138321893639958	146.0
48.71759754940719	2.1385913869924553	143.0
48.71759754940719	2.1388608803449527	137.0
48.71759754940719	2.13913037369745	141.0
48.71759754940719	2.1393998670499474	142.0
48.71759754940719	2.139669360402445	143.0
48.71759754940719	2.139938853754942	143.0
48.71759754940719	2.1402083471074396	145.0
48.71759754940719	2.140477840459937	148.0
48.71759754940719	2.1407473338124343	149.0
48.71759754940719	2.1410168271649317	150.0
48.71759754940719	2.141286320517429	151.0
48.71759754940719	2.1415558138699264	151.0
48.71759754940719	2.141825307222424	151.0
48.71759754940719	2.142094800574921	151.0
48.71759754940719	2.1423642939274186	152.0
48.71759754940719	2.142633787279916	152.0
48.71759754940719	2.1429032806324133	154.0
48.71759754940719	2.1431727739849107	155.0
48.71759754940719	2.143442267337408	155.0
48.71759754940719	2.1437117606899054	156.0
48.71759754940719	2.143981254042403	155.0
48.71759754940719	2.1442507473949	154.0
48.71759754940719	2.1445202407473976	153.0
48.71759754940719	2.144789734099895	151.0
48.71759754940719	2.1450592274523923	148.0
48.71759754940719	2.1453287208048897	145.0
